entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2019-12-27 12:00:00+00:00,2019-12-27 16:00:00+00:00,7240.645613623996,2019-12-31 20:00:00+00:00,7170.879395082444,0.01436,6902.091138563961,6902.091138563961,,4.861642261862097,signal,0.20694949912502447,0.08280289825668682,-1.2087923973816999,-0.24863869702307353,25,486.3629711669292
2019-12-31 20:00:00+00:00,2020-01-01 00:00:00+00:00,7198.121619504132,2020-01-02 04:00:00+00:00,7126.396359123918,0.02046,6961.0270009057385,6961.0270009057385,,4.850955896523124,signal,0.2930796378427299,0.11734342737917294,-1.7605784652219256,-0.36293433763926886,7,485.1541787695475
2020-01-03 04:00:00+00:00,2020-01-03 08:00:00+00:00,7205.161260785281,2020-01-23 12:00:00+00:00,8419.6102592274,0.01676,6916.895402942858,6916.895402942858,,4.8313357774390155,signal,0.26187117067541255,0.1047667861100848,20.09229404321451,4.158745110832473,121,483.39360030432556
2020-01-24 12:00:00+00:00,2020-01-24 16:00:00+00:00,8511.203692531155,2020-01-25 00:00:00+00:00,8435.61320023334,0.01333,8133.510248501015,8133.510248501015,,5.034653608921769,signal,0.22590106918055075,0.09038396232988363,-1.2335223315104287,-0.2450063951419693,2,503.48589434754
2020-01-26 16:00:00+00:00,2020-01-26 20:00:00+00:00,8570.417519253522,2020-02-16 20:00:00+00:00,9742.011231908951,0.01596,8255.846830099188,8255.846830099188,,5.0205481989031755,signal,0.29226636286855306,0.1169275460193536,18.40636929111207,3.6662070678124863,125,502.2523720160296
2020-02-16 20:00:00+00:00,2020-02-17 00:00:00+00:00,9914.664769938394,2020-02-17 08:00:00+00:00,9749.108283230893,0.00991,9389.538435464701,9389.538435464701,,5.204001974634287,signal,0.19486799095690766,0.07795688327132869,-1.8355327742282412,-0.35271561832126974,2,520.6587413071417
2020-02-18 12:00:00+00:00,2020-02-18 16:00:00+00:00,9834.62263212739,2020-02-20 00:00:00+00:00,9590.811967289546,0.00977,9303.685015878313,9303.685015878313,,5.187260510753481,signal,0.18978649603630346,0.0759193954657218,-2.571816691502036,-0.49579478149796347,6,518.8232085329134
2020-02-23 20:00:00+00:00,2020-02-24 00:00:00+00:00,9940.375807841236,2020-02-24 04:00:00+00:00,9749.738058191588,0.01325,9550.769007798022,9550.769007798022,,5.16229010057257,signal,0.26089400872493496,0.10438018285783254,-2.7868441915827873,-0.5398464900827032,1,516.2513918414114
2020-03-23 20:00:00+00:00,2020-03-24 00:00:00+00:00,6467.83617795026,2020-03-29 20:00:00+00:00,5904.027362361684,0.00557,5547.1022597420015,5547.1022597420015,,5.128487924419999,signal,0.06891127991953755,0.02756490282837115,-3.2093263827479106,-0.6257841356057918,35,513.4645476498287
2020-03-30 00:00:00+00:00,2020-03-30 04:00:00+00:00,6011.683938455065,2020-04-13 04:00:00+00:00,6672.859668741943,0.00992,5497.501911672443,5497.501911672443,,5.100685705683602,signal,0.1258306725833943,0.050336755554168194,6.433032571862441,1.261209363418379,84,510.25522126708074
2020-04-13 08:00:00+00:00,2020-04-13 12:00:00+00:00,6773.718672960634,2020-04-15 12:00:00+00:00,6780.146565848119,0.01135,6318.591894842874,6318.591894842874,,5.165688931636568,signal,0.15383637046047938,0.06154091572703292,-0.08087978618750924,-0.015657115102725574,12,516.6882538389432
2020-04-16 04:00:00+00:00,2020-04-16 08:00:00+00:00,6895.997448490565,2020-04-20 12:00:00+00:00,6962.633590686448,0.01151,6447.3224920518305,6447.3224920518305,,5.164248748609832,signal,0.1595128432609274,0.06380980332539332,0.6074691534136889,0.11762972369935008,25,516.6073740527556
2020-04-20 12:00:00+00:00,2020-04-20 16:00:00+00:00,7074.228839324273,2020-04-20 20:00:00+00:00,6766.232272423884,0.01375,6698.1386746328,6698.1386746328,,5.171239764507758,signal,0.19030634028653715,0.07612779488035584,-4.425259135166897,-0.8557443353408561,1,517.2148432061693
2020-04-22 12:00:00+00:00,2020-04-22 16:00:00+00:00,7114.995102816791,2020-05-10 20:00:00+00:00,8497.259537892596,0.0138,6743.559610148246,6743.559610148246,,5.125809798825916,signal,0.21544911404178957,0.0861887959538868,18.859800090004327,3.679379616138747,108,512.7895840710024
2020-05-10 20:00:00+00:00,2020-05-11 00:00:00+00:00,8726.259226630922,2020-05-11 08:00:00+00:00,8660.854032707122,0.00571,7796.273524814791,7796.273524814791,,5.31021835737011,signal,0.09928041671082025,0.039714157304892375,-0.47274407401571494,-0.08902535492906583,2,531.6493841610068
2020-05-11 08:00:00+00:00,2020-05-11 12:00:00+00:00,8929.74056024704,2020-05-12 00:00:00+00:00,8558.615043908354,0.00586,8024.622204966414,8024.622204966414,,5.303993561944473,signal,0.10248176384035063,0.0409937257447093,-2.277277289585051,-0.429351443019133,3,531.176640086991
2020-05-12 08:00:00+00:00,2020-05-12 12:00:00+00:00,8804.430532201139,2020-05-21 16:00:00+00:00,9078.866927733887,0.00565,7868.382258984339,7868.382258984339,,5.2886727436749155,signal,0.10104063064863289,0.040417865239974246,1.4495250041113934,0.2740810548062327,55,528.899362797406
2020-05-28 08:00:00+00:00,2020-05-28 12:00:00+00:00,9270.927489207681,2020-06-11 16:00:00+00:00,9517.731140776827,0.01211,8833.25864279401,8833.25864279401,,5.300169730069556,signal,0.22753065600911238,0.09102297949766544,2.761261564493253,0.5209760639980516,85,530.3488878015173
2020-06-22 16:00:00+00:00,2020-06-22 20:00:00+00:00,9567.336035056156,2020-06-24 12:00:00+00:00,9327.586934674368,0.01828,9275.705484482829,9275.705484482829,,5.331006464480424,signal,0.345399191886674,0.1381803549790862,-4.728012746865744,-0.8868893291290635,10,533.1101493660105
2020-07-06 12:00:00+00:00,2020-07-06 16:00:00+00:00,9308.742719675936,2020-07-09 16:00:00+00:00,9204.89600819374,0.02034,9049.000033756516,9049.000033756516,,5.28316623160102,signal,0.37656741172486924,0.15065251154785714,-2.4888095232727494,-0.4710829480219736,18,528.3821366191448
2020-07-09 20:00:00+00:00,2020-07-10 00:00:00+00:00,9236.115071202621,2020-07-10 08:00:00+00:00,9151.327054135487,0.01974,8969.716357321386,8969.716357321386,,5.258710612015589,signal,0.3629681075541743,0.14524725690522347,-2.036683564459395,-0.38729713702172386,2,525.8933270958721
2020-07-10 12:00:00+00:00,2020-07-10 16:00:00+00:00,9249.609778151358,2020-07-14 08:00:00+00:00,9177.52626990402,0.02063,8995.727525257722,8995.727525257722,,5.23759087719573,signal,0.3801518166713824,0.1521154751426136,-1.8672345918139683,-0.35650638539635393,22,523.8566435314127
2020-07-14 08:00:00+00:00,2020-07-14 12:00:00+00:00,9236.504078982833,2020-07-15 20:00:00+00:00,9181.784312790918,0.02335,9013.008420102358,9013.008420102358,,5.218623634859086,signal,0.43006703394791707,0.17208404058119411,-1.7077735745291136,-0.32724597403836864,8,521.9894089395988
2020-07-19 20:00:00+00:00,2020-07-20 00:00:00+00:00,9212.675714007964,2020-07-20 04:00:00+00:00,9188.29966812176,0.03421,9060.59997967228,9060.59997967228,,5.202510871623719,signal,0.6294973678226579,0.25199242976707403,-1.4634018975897902,-0.2812876193246778,1,520.2816353650696
2020-07-21 04:00:00+00:00,2020-07-21 08:00:00+00:00,9319.007168994582,2020-08-19 20:00:00+00:00,11645.12866078475,0.02997,9145.94930104732,9145.94930104732,,5.18654430237942,signal,0.6282951508184866,0.25140359104864535,69.08556595813292,13.320153445221452,177,518.8182334674798
2020-08-19 20:00:00+00:00,2020-08-20 00:00:00+00:00,11759.082360663027,2020-08-20 04:00:00+00:00,11695.109246178621,0.01014,11179.836397265315,11179.836397265315,,5.873554068852808,signal,0.23782550289337434,0.0951447808718971,-0.8865128837652492,-0.15093295700917897,1,587.9037994256128
2020-08-20 08:00:00+00:00,2020-08-20 12:00:00+00:00,11821.867666968945,2020-08-21 12:00:00+00:00,11710.913169272942,0.01083,11280.03146012318,11280.03146012318,,5.868086120139621,signal,0.25486001645649964,0.10195901004771583,-1.4564972265042115,-0.24820651856240256,6,587.0172865418475
2020-08-24 04:00:00+00:00,2020-08-24 08:00:00+00:00,11763.274561031052,2020-08-24 20:00:00+00:00,11743.679313690664,0.01565,11389.292660102368,11389.292660102368,,5.852816749533914,signal,0.3678838281393949,0.14719212087707356,-0.6745494490164674,-0.11525210473575562,3,585.5607893153433
2020-08-30 20:00:00+00:00,2020-08-31 00:00:00+00:00,11715.85585167262,2020-08-31 04:00:00+00:00,11674.40672176183,0.01674,11366.514797907166,11366.514797907166,,5.847969240033698,signal,0.3915529954792928,0.1566718347066282,-1.0854114301859,-0.18560484599601715,1,584.8862398663268
2020-08-31 12:00:00+00:00,2020-08-31 16:00:00+00:00,11746.847507671306,2020-09-01 00:00:00+00:00,11644.848907359143,0.01676,11398.529548055647,11398.529548055647,,5.837809003158432,signal,0.39204483191591033,0.15685014123186222,-2.101541373147768,-0.35998803181309463,2,583.8008284361409
2020-09-01 00:00:00+00:00,2020-09-01 04:00:00+00:00,11696.107591296077,2020-09-02 08:00:00+00:00,11337.865000097268,0.01644,11342.402701618379,11342.402701618379,,5.814908386301345,stop,0.37867850940250664,0.15149941391455787,-6.268186708710942,-1.0779510685804479,7,581.6992870629931
2020-09-15 00:00:00+00:00,2020-09-15 04:00:00+00:00,10759.42280233931,2020-09-21 12:00:00+00:00,10323.073807114431,0.01331,10327.20500839084,10327.20500839084,,5.752818837454138,stop,0.2806080298718293,0.11225658812519729,-6.088413156314942,-1.0583356313388306,38,575.4311003542822
2020-09-24 16:00:00+00:00,2020-09-24 20:00:00+00:00,10658.13200048589,2020-09-27 12:00:00+00:00,10619.36907731411,0.01298,10219.619846723743,10219.619846723743,,5.691887755832673,signal,0.27618196398984396,0.11049774276970609,-0.779324706759553,-0.1369184952674009,16,569.3426871979673
2020-09-27 12:00:00+00:00,2020-09-27 16:00:00+00:00,10759.123231529786,2020-09-29 00:00:00+00:00,10691.830459896488,0.01586,10400.691816010276,10400.691816010276,,5.684722250139435,signal,0.34021212554602065,0.13612275810411834,-1.4074754836501313,-0.2475891383463121,8,568.5633624912077
2020-09-29 04:00:00+00:00,2020-09-29 08:00:00+00:00,10731.292393263677,2020-09-30 08:00:00+00:00,10702.276103158547,0.01647,10386.965094536954,10386.965094536954,,5.671070610029119,signal,0.35301087313607404,0.14125149803148077,-0.8309091711675762,-0.14651716197963366,6,567.1558870075576
2020-09-30 12:00:00+00:00,2020-09-30 16:00:00+00:00,10781.702190944632,2020-09-30 20:00:00+00:00,10702.196273899888,0.01725,10453.579402998757,10453.579402998757,,5.660118092066354,signal,0.37059724851856807,0.14827956902183498,-1.7420743175403857,-0.30778056026467143,1,566.32497783639
2020-09-30 20:00:00+00:00,2020-10-01 00:00:00+00:00,10780.902718652816,2020-10-01 16:00:00+00:00,10711.942613386698,0.01723,10453.350467821934,10453.350467821934,,5.6437252818161046,signal,0.37032172507104083,0.1481798137352076,-1.5585043388062445,-0.27614815764114065,4,564.5829035188495
2020-10-05 04:00:00+00:00,2020-10-05 08:00:00+00:00,10690.586505229223,2020-10-05 12:00:00+00:00,10662.261349014161,0.02125,10425.659235671734,10425.659235671734,,5.629704478096651,signal,0.45374801690267197,0.1815845695700864,-1.0556575864727336,-0.1875156308079676,1,563.0243991800432
2020-10-05 12:00:00+00:00,2020-10-05 16:00:00+00:00,10730.30188011432,2020-10-06 20:00:00+00:00,10567.120478223238,0.02143,10468.133469118322,10468.133469118322,,5.6182690476442545,signal,0.4564037611391739,0.1826136425259057,-3.9533812036650886,-0.7036653407196198,7,561.9687415935705
2020-10-07 16:00:00+00:00,2020-10-07 20:00:00+00:00,10655.162392123124,2020-10-08 08:00:00+00:00,10587.981218877438,0.02151,10395.77276180189,10395.77276180189,,5.579470948209726,signal,0.45694001907262216,0.18286023651470595,-1.9020070555873474,-0.3408938003696642,3,558.0153603899054
2020-10-08 12:00:00+00:00,2020-10-08 16:00:00+00:00,10901.31925803182,2020-11-26 12:00:00+00:00,17093.159663988365,0.01842,10599.44287757862,10599.44287757862,,5.560562927947936,signal,0.5156583017436118,0.20629652228044776,113.53804197597594,20.41844386030101,293,556.113353334318
2020-11-28 12:00:00+00:00,2020-11-28 16:00:00+00:00,17524.047080638775,2020-12-09 00:00:00+00:00,18316.780114196947,0.00433,15980.603001207048,15980.603001207048,,6.683112863939382,signal,0.15519078175363865,0.062079064693114486,3.2773432535532407,0.49039172617255494,61,669.651395310294
2020-12-12 08:00:00+00:00,2020-12-12 12:00:00+00:00,18513.503285323615,2020-12-12 16:00:00+00:00,18391.649573444705,0.0068,17524.871744438435,17524.871744438435,,6.722694478019224,signal,0.2509550394396246,0.10039324077658675,-1.0795602802162136,-0.16058446263562695,1,672.9287385638473
2020-12-12 16:00:00+00:00,2020-12-12 20:00:00+00:00,18812.812667467093,2021-01-11 16:00:00+00:00,31570.186694574615,0.00671,17812.80766537732,17812.80766537732,,6.710033564022379,signal,0.33806992571929984,0.13524657810851873,85.26390979617216,12.706927466553546,176,671.8491782836311
2021-01-11 20:00:00+00:00,2021-01-12 00:00:00+00:00,35424.53420433571,2021-01-17 08:00:00+00:00,34747.00551481409,0.001,27881.480603989497,27881.480603989497,,7.543053600346212,signal,0.0701715397191498,0.0280686895216204,-0.7477002292407704,-0.09912434258805378,32,757.1130880798033
2021-01-17 12:00:00+00:00,2021-01-17 16:00:00+00:00,35742.761582554405,2021-01-18 04:00:00+00:00,35094.22648915818,0.00151,30744.70079981842,30744.70079981842,,7.547071781931341,signal,0.10696385198828601,0.04278599102829379,-1.0862518430165835,-0.1439302386943251,3,756.3653878505626
2021-01-18 04:00:00+00:00,2021-01-18 08:00:00+00:00,36114.99051953485,2021-01-20 00:00:00+00:00,35887.578945498186,0.00161,31450.069499758647,31450.069499758647,,7.510522841839686,signal,0.11592413683870319,0.046370534199024045,-0.48205677103771905,-0.0641841828044611,10,755.279136007546
2021-01-29 08:00:00+00:00,2021-01-29 12:00:00+00:00,37038.639572466745,2021-01-29 20:00:00+00:00,34308.77093612312,0.00158,32273.40356263637,32273.40356263637,,7.5290728955319945,signal,0.112728908603572,0.04509104542292974,-4.4259213540265065,-0.587844136381386,2,754.7970792365082
2021-01-30 16:00:00+00:00,2021-01-30 20:00:00+00:00,34300.214803263254,2021-01-31 04:00:00+00:00,33916.64762468764,0.00155,29482.001085146767,29482.001085146767,,7.468231263080553,signal,0.10573613676332388,0.042295126792202056,-0.7002652635555151,-0.09376587827660071,2,750.3711578824817
2021-02-01 04:00:00+00:00,2021-02-01 08:00:00+00:00,33816.12124882431,2021-02-01 16:00:00+00:00,33146.73582410378,0.00189,29852.955209807245,29852.955209807245,,7.490383813742255,signal,0.12655979986783408,0.05062445272180608,-1.3916982525896344,-0.1857979894216303,2,749.6708926189262
2021-02-01 16:00:00+00:00,2021-02-01 20:00:00+00:00,33851.66561400564,2021-02-02 00:00:00+00:00,33503.682671155424,0.00194,30004.276697197878,30004.276697197878,,7.463934498607053,signal,0.13066937567321246,0.05226930912941069,-0.8057562848026407,-0.10795328991070513,1,748.2791943663366
2021-02-02 04:00:00+00:00,2021-02-02 08:00:00+00:00,34237.069700809916,2021-02-22 04:00:00+00:00,56400.350444711214,0.00211,30703.4756518935,30703.4756518935,,7.455883443213637,end,0.1912449565070496,0.07650703036826373,46.573277413124686,6.246513611410569,118,747.4734380815339
2021-02-22 08:00:00+00:00,2021-02-22 12:00:00+00:00,54536.8062069896,2021-02-23 04:00:00+00:00,49736.327254108226,0.00166,49756.22996813367,49756.22996813367,,7.935756556500832,stop,0.1730934015454224,0.06923680888497358,-8.141888463328485,-1.0259750794218596,4,794.0467154946585
2021-02-23 04:00:00+00:00,2021-02-23 08:00:00+00:00,49662.7772704049,2021-02-23 12:00:00+00:00,46340.596293963936,0.00119,43083.40482909783,43083.40482909783,,7.829453205155411,signal,0.11424401454159892,0.045697161964747,-4.067639376506342,-0.5195304537777874,1,785.90482703133
2021-02-24 00:00:00+00:00,2021-02-24 04:00:00+00:00,50890.11805065516,2021-02-24 20:00:00+00:00,48940.34582786161,0.00094,42591.53321933446,42591.53321933446,,7.800669741441462,signal,0.09384063604580575,0.03753628942594209,-1.9266265254717467,-0.2469821937514472,4,781.8371876548238
2021-02-25 00:00:00+00:00,2021-02-25 04:00:00+00:00,50227.05307000781,2021-02-25 20:00:00+00:00,49422.42293214634,0.00107,43004.47034970709,43004.47034970709,,7.728163510721775,signal,0.10662493932230495,0.04265034751176448,-0.9675791868340724,-0.12520169707740889,4,779.910561129352
2021-03-03 08:00:00+00:00,2021-03-03 12:00:00+00:00,51686.49654599588,2021-03-04 04:00:00+00:00,49555.0597754839,0.00159,46814.28504683091,46814.28504683091,,7.746816283672292,signal,0.16097407455115287,0.06438986511404496,-3.549958539665198,-0.45824741541210007,4,778.9429819425179
2021-03-07 04:00:00+00:00,2021-03-07 08:00:00+00:00,50061.857432511686,2021-03-08 08:00:00+00:00,49735.33750523838,0.00181,45779.02024619136,45779.02024619136,,7.751935307239798,signal,0.18063292283732763,0.07225506836469009,-0.7716339912020089,-0.09954081924308031,6,775.3930234028528
2021-03-08 08:00:00+00:00,2021-03-08 12:00:00+00:00,50510.58656701722,2021-03-22 20:00:00+00:00,55502.77955665026,0.00184,46321.277671882366,46321.277671882366,,7.7083283670481295,signal,0.1950645936675482,0.07802889907520323,8.990570507257246,1.1663450334693182,86,774.6213894116507
2021-03-24 08:00:00+00:00,2021-03-24 12:00:00+00:00,56558.694848101615,2021-03-24 16:00:00+00:00,56275.600308181565,0.00194,52521.08752402929,52521.08752402929,,7.832958208700319,signal,0.2188985326031894,0.08756100744489873,-0.7681019400480977,-0.0980602627491287,1,783.6119599189079
2021-03-29 08:00:00+00:00,2021-03-29 12:00:00+00:00,57877.28197011216,2021-04-07 12:00:00+00:00,56297.94151285444,0.00201,53995.603487074,53995.603487074,,7.802173750906711,signal,0.22949219920076291,0.09179761908802095,-3.403966518288769,-0.43628437752917065,54,782.8438579788599
2021-04-08 04:00:00+00:00,2021-04-08 08:00:00+00:00,57046.44036619297,2021-04-08 12:00:00+00:00,56398.60062021574,0.00246,53887.19726717581,53887.19726717581,,7.771738023582205,signal,0.2790748008265654,0.11163417510399129,-1.8727605759305277,-0.24097062590734647,1,779.4398914605711
2021-04-08 12:00:00+00:00,2021-04-08 16:00:00+00:00,57792.10823417327,2021-04-18 00:00:00+00:00,54516.95162419388,0.00239,54538.76811308195,54538.76811308195,,7.775482889408265,stop,0.2684186530614975,0.10737008811658533,-8.09604295091225,-1.0412270293772559,56,777.5671308846405
2021-04-30 12:00:00+00:00,2021-04-30 16:00:00+00:00,57202.92227339027,2021-05-04 16:00:00+00:00,53781.018790577014,0.00188,53129.67412608873,53129.67412608873,,7.657706516926904,signal,0.2086498092002585,0.08345974768891959,-6.641828356889178,-0.8673391102424483,24,769.4710879337283
2021-05-04 16:00:00+00:00,2021-05-04 20:00:00+00:00,54561.5462336996,2021-05-05 00:00:00+00:00,53183.76741746327,0.00186,50466.776140295115,50466.776140295115,,7.616272373732334,signal,0.20040628339116295,0.08016379819957059,-2.7630748815907396,-0.36278572325226627,1,762.8292595768391
2021-05-05 00:00:00+00:00,2021-05-05 04:00:00+00:00,54820.789907706865,2021-05-11 04:00:00+00:00,55120.38269543873,0.00171,50397.34043941423,50397.34043941423,,7.564098590780412,signal,0.18799940515137897,0.07520103297850494,0.3243042618701111,0.04287414527692606,36,760.0661846952485
2021-05-11 04:00:00+00:00,2021-05-11 08:00:00+00:00,55760.18563019845,2021-05-11 12:00:00+00:00,55188.38541375338,0.0016,51019.5463315899,51019.5463315899,,7.585022877773676,signal,0.17751771367032293,0.07100834631212055,-1.0923980599824432,-0.14402040410233796,1,760.3904889571186
2021-05-11 12:00:00+00:00,2021-05-11 16:00:00+00:00,56075.25146808985,2021-05-12 16:00:00+00:00,55456.938069079464,0.00165,51473.83885857534,51473.83885857534,,7.592330805698946,signal,0.18402811273632938,0.07361210836713436,-1.204245221103477,-0.15861337603987802,6,759.2980908971361
2021-06-03 04:00:00+00:00,2021-06-03 08:00:00+00:00,38650.224176679825,2021-06-04 08:00:00+00:00,36592.15710545139,0.00225,35294.22435320477,35294.22435320477,,7.550999602818875,signal,0.16929535788479522,0.06771841026398942,-4.799946268148773,-0.6356703112998308,6,758.0938456760326
2021-06-05 00:00:00+00:00,2021-06-05 04:00:00+00:00,37425.004481697586,2021-06-05 12:00:00+00:00,35855.071999864165,0.00225,34081.04314844604,34081.04314844604,,7.523912999815969,signal,0.16488017208351394,0.0659530841251908,-3.697228256208703,-0.49139699732029535,2,753.2938994078838
2021-06-09 20:00:00+00:00,2021-06-10 00:00:00+00:00,37403.0054504262,2021-06-12 04:00:00+00:00,35558.61072902709,0.00189,33450.16623298243,33450.16623298243,,7.470866120968722,signal,0.13789745457916674,0.05515912344431017,-3.623803478023504,-0.4850580132673583,13,749.5966711516751
2021-06-13 16:00:00+00:00,2021-06-13 20:00:00+00:00,37665.060196163395,2021-06-18 16:00:00+00:00,36341.42744511593,0.00226,34372.61543618673,34372.61543618673,,7.440925157547265,signal,0.16725466206929124,0.06690221736727514,-3.158664679436555,-0.4244989181530403,29,745.9728676736515
2021-06-29 08:00:00+00:00,2021-06-29 12:00:00+00:00,35569.86247097334,2021-06-30 04:00:00+00:00,35105.94165016082,0.00217,32158.112549541438,32158.112549541438,,7.403497329507227,signal,0.15336649494286114,0.06134768116316547,-1.1600746761060492,-0.15669279321307775,4,742.8142029942151
2021-07-03 04:00:00+00:00,2021-07-03 08:00:00+00:00,34513.330328937,2021-07-05 12:00:00+00:00,33366.60769038573,0.00269,31758.025655822978,31758.025655822978,,7.411769570676723,signal,0.18259703327197818,0.07304059770291568,-3.267280930974877,-0.44082332833190896,13,741.654128318109
2021-07-05 16:00:00+00:00,2021-07-05 20:00:00+00:00,34131.62767273488,2021-07-06 00:00:00+00:00,33676.67316721337,0.00321,31832.068139148512,31832.068139148512,,7.381586102812241,signal,0.2176646456962339,0.08706966272405131,-1.678068608420304,-0.22733171232412944,1,738.3868473871341
2021-07-06 00:00:00+00:00,2021-07-06 04:00:00+00:00,33934.259282851584,2021-07-08 04:00:00+00:00,33292.337343483174,0.00334,31729.527389095994,31729.527389095994,,7.363804525143676,signal,0.22453683273195812,0.08981907749049554,-2.3685561102224426,-0.32164842265095694,12,736.7087787787138
2021-07-11 12:00:00+00:00,2021-07-11 16:00:00+00:00,33962.2608875266,2021-07-12 12:00:00+00:00,33516.58727926452,0.00414,32192.592562903435,32192.592562903435,,7.326426863939901,signal,0.2793624314105152,0.11175353820502902,-2.1244511696155257,-0.28997097890540724,5,734.3402226684914
2021-07-23 00:00:00+00:00,2021-07-23 04:00:00+00:00,32605.247704070396,2021-07-23 12:00:00+00:00,32283.59056792926,0.00388,30718.349446712702,30718.349446712702,,7.321165238547853,signal,0.2517686924953587,0.10071368822760882,-1.4997983807229787,-0.2048578787466983,2,732.2157714988758
2021-07-23 20:00:00+00:00,2021-07-24 00:00:00+00:00,33647.55409692054,2021-08-24 12:00:00+00:00,48291.4141472466,0.00382,31734.857685791416,31734.857685791416,,7.3065002905132586,end,0.31300685869271844,0.1252194077544469,55.62653853355283,7.613294507875157,187,730.7159731181529
2021-08-24 16:00:00+00:00,2021-08-24 20:00:00+00:00,48262.49815386561,2021-08-26 08:00:00+00:00,46872.992508764,0.00459,46549.586109641845,46549.586109641845,,7.86226628298707,signal,0.43667190214147,0.17467541101638584,-6.814502813157844,-0.8667351839638845,9,786.3425116517056
2021-08-27 04:00:00+00:00,2021-08-27 08:00:00+00:00,47498.76370081316,2021-08-31 00:00:00+00:00,46964.11581254754,0.00418,45637.360987153304,45637.360987153304,,7.780663343098194,signal,0.39485483636584773,0.15795337295030126,-2.6296830093161248,-0.33797671141352936,22,779.5280088385477
2021-08-31 04:00:00+00:00,2021-08-31 08:00:00+00:00,47780.36571252391,2021-08-31 16:00:00+00:00,47378.17009548044,0.00461,46096.79137744198,46096.79137744198,,7.761277684727713,signal,0.4386808500749001,0.17548249457038184,-2.292802644645292,-0.2954156181213518,2,776.8983258292317
2021-09-01 08:00:00+00:00,2021-09-01 12:00:00+00:00,47732.38685948867,2021-09-01 16:00:00+00:00,47469.502889052186,0.00489,46149.75031025706,46149.75031025706,,7.739092725742569,signal,0.46553724087036485,0.1862306154344086,-1.7510398563048,-0.22625906141172214,1,774.6055231845864
2021-09-01 16:00:00+00:00,2021-09-01 20:00:00+00:00,48166.50958818493,2021-09-07 12:00:00+00:00,46452.97644127394,0.00455,46471.565522776036,46471.565522776036,,7.711995497610437,stop,0.4305186614340379,0.1722114470759596,-8.227094479879042,-1.066791919475084,34,772.8544833282816
